objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll190,oocihm.lac_reel_c4715.1344.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1344,,image/jpeg,eng,Public domain,,
coll191,oocihm.lac_reel_c4715.1345.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1345,,image/jpeg,eng,Public domain,,
coll192,oocihm.lac_reel_c4715.1346.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1346,,image/jpeg,eng,Public domain,,
coll193,oocihm.lac_reel_c4715.1347.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1347,,image/jpeg,eng,Public domain,,
coll194,oocihm.lac_reel_c4715.1348.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1348,,image/jpeg,eng,Public domain,,
coll195,oocihm.lac_reel_c4715.1349.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1349,,image/jpeg,eng,Public domain,,
coll196,oocihm.lac_reel_c4715.1350.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1350,,image/jpeg,eng,Public domain,,
coll197,oocihm.lac_reel_c4715.1351.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1351,,image/jpeg,eng,Public domain,,
coll198,oocihm.lac_reel_c4715.1352.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1352,,image/jpeg,eng,Public domain,,
coll199,oocihm.lac_reel_c4715.1353.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1353,,image/jpeg,eng,Public domain,,
coll200,oocihm.lac_reel_c4715.1354.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1354,,image/jpeg,eng,Public domain,,
coll201,oocihm.lac_reel_c4715.1355.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1355,,image/jpeg,eng,Public domain,,
coll202,oocihm.lac_reel_c4715.1356.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1356,,image/jpeg,eng,Public domain,,
coll203,oocihm.lac_reel_c4715.1357.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1357,,image/jpeg,eng,Public domain,,
coll204,oocihm.lac_reel_c4715.1358.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1358,,image/jpeg,eng,Public domain,,
coll205,oocihm.lac_reel_c4715.1359.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1359,,image/jpeg,eng,Public domain,,
coll206,oocihm.lac_reel_c4715.1360.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1360,,image/jpeg,eng,Public domain,,
coll207,oocihm.lac_reel_c4715.1361.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1361,,image/jpeg,eng,Public domain,,
coll208,oocihm.lac_reel_c4715.1362.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1362,,image/jpeg,eng,Public domain,,
coll209,oocihm.lac_reel_c4715.1363.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1363,,image/jpeg,eng,Public domain,,
coll210,oocihm.lac_reel_c4715.1364.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1364,,image/jpeg,eng,Public domain,,
coll211,oocihm.lac_reel_c4715.1365.jpg,,,List of Immigrant Children on Board Form B. 118615,,1900-06-07,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1365,Photograph; Ship manifest; Passenger list; Handwritten,image/jpeg,eng,Public domain,,
coll212,oocihm.lac_reel_c4715.1366.jpg,,,"Unsure how to title this, need help / will ask",,,,,,,,,oocihm.lac_reel_c4715.1366,,image/jpeg,eng,Public domain,,
coll213,oocihm.lac_reel_c4715.1367.jpg,,,List of Immigrant Children on Board Form B. (Duplicate) 113715,,1900-03-31,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1367,Photograph; Ship manifest; Passenger list; Handwritten,image/jpeg,eng,Public domain,,
coll214,oocihm.lac_reel_c4715.1368.jpg,,,"Unsure how to title this, need help / will ask",,,,,,,,,oocihm.lac_reel_c4715.1368,Photograph,image/jpeg,eng,Public domain,,
coll215,oocihm.lac_reel_c4715.1369.jpg,,,Need to ask for clarification -- is this from the immigration branch or to?,,1894-09-28,,,,,,,oocihm.lac_reel_c4715.1369,Photograph; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll216,oocihm.lac_reel_c4715.1370.jpg,,,"Part of Letter from Immigration Agent P. Doyle to (unsure, ask for clarification)",,1894-09-28,,,,,,,oocihm.lac_reel_c4715.1370,Photograph; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll217,oocihm.lac_reel_c4715.1371.jpg,,,Letter Informing the Recipient of a Negative Statement Appearing in the Ottawa Citizen,"P. Doyle Raq., Dominion Immigration Agent",1899-09-26,,Dr. Barnardo's Homes; Ottawa Citizen; letter,,,,,oocihm.lac_reel_c4715.1371,Photograph; Letter; Typed,image/jpeg,eng,Public domain,,
coll218,oocihm.lac_reel_c4715.1372.jpg,,,List of Immigrant Children on Board Form B. 87387 Page 1,,1899-07-17,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1372,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll219,oocihm.lac_reel_c4715.1373.jpg,,,Reverse Side of List of Immigrant Children on Board Form B. 87387 Page 1,,1899-07-17,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1373,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll220,oocihm.lac_reel_c4715.1374.jpg,,,List of Immigrant Children on Board Form B. 87387 Page 2,,1899-07-17,,,,,,,oocihm.lac_reel_c4715.1374,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll221,oocihm.lac_reel_c4715.1375.jpg,,,Want to ask for clarification on how to name this uniquely compared to 1372 above,,1899-07-17,,,,,,,oocihm.lac_reel_c4715.1375,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll222,oocihm.lac_reel_c4715.1376.jpg,,,List of Immigrant Children on Board Form B. 87468,,1899-07-17,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1376,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll223,oocihm.lac_reel_c4715.1377.jpg,,,Reverse Side of List of Immigrant Children on Board Form B. 87468,,1899-07-17,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1377,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll224,oocihm.lac_reel_c4715.1378.jpg,,,List of Immigrant Children on Board Form B. 79522,,1899-03-23,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1378,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll225,oocihm.lac_reel_c4715.1379.jpg,,,Reverse of List of Immigrant Children on Board Form B. 79522,,1899-03-23,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1379,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll226,oocihm.lac_reel_c4715.1380.jpg,,,List of Immigrant Children on Board Form B. 31822,,1896-10-08,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1380,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll227,oocihm.lac_reel_c4715.1381.jpg,,,"Want clarification on if this is reverse of above, unsure",,,,,,,,,oocihm.lac_reel_c4715.1381,,image/jpeg,eng,Public domain,,
coll228,oocihm.lac_reel_c4715.1382.jpg,,,List of Immigrant Children on Board Form B. 25369,,1895-10-31,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1382,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll229,oocihm.lac_reel_c4715.1383.jpg,,,List of Immigrant Children on Board Form B. 24390,,1895-09-05,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1383,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll230,oocihm.lac_reel_c4715.1384.jpg,,,Reverse of List of Immigrant Children on Board Form B. 24390,,1895-09-05,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1384,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll231,oocihm.lac_reel_c4715.1385.jpg,,,List of Immigrant Children on Board Form B. 24391,,1895-09-05,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1385,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll232,oocihm.lac_reel_c4715.1386.jpg,,,List of Immigrant Children on Board Form B. (Lacking in Identifying 5-digit Number),,1895-06-27,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1386,Photograph; Ship manifest; Handwritten; Typed,image/jpeg,eng,Public domain,,
coll233,oocihm.lac_reel_c4715.1387.jpg,,,Possibly reverse of above? Confirm ,,,,,,,,,oocihm.lac_reel_c4715.1387,,image/jpeg,eng,Public domain,,
coll234,oocihm.lac_reel_c4715.1388.jpg,,,List of Immigrant Children on Board Form B. 23124,,1895-06-27,,,"Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1388,Photograph; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll235,oocihm.lac_reel_c4715.1389.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1389,,image/jpeg,eng,Public domain,,
coll236,oocihm.lac_reel_c4715.1390.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1390,,image/jpeg,eng,Public domain,,
coll237,oocihm.lac_reel_c4715.1391.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1391,,image/jpeg,eng,Public domain,,
coll238,oocihm.lac_reel_c4715.1392.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1392,,image/jpeg,eng,Public domain,,
coll239,oocihm.lac_reel_c4715.1393.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1393,,image/jpeg,eng,Public domain,,
coll240,oocihm.lac_reel_c4715.1394.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1394,,image/jpeg,eng,Public domain,,
coll241,oocihm.lac_reel_c4715.1395.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1395,,image/jpeg,eng,Public domain,,
coll242,oocihm.lac_reel_c4715.1396.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1396,,image/jpeg,eng,Public domain,,
coll243,oocihm.lac_reel_c4715.1397.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1397,,image/jpeg,eng,Public domain,,
coll244,oocihm.lac_reel_c4715.1398.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1398,,image/jpeg,eng,Public domain,,
coll245,oocihm.lac_reel_c4715.1399.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1399,,image/jpeg,eng,Public domain,,
coll246,oocihm.lac_reel_c4715.1400.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1400,,image/jpeg,eng,Public domain,,
coll247,oocihm.lac_reel_c4715.1401.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1401,,image/jpeg,eng,Public domain,,
coll248,oocihm.lac_reel_c4715.1402.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1402,,image/jpeg,eng,Public domain,,
coll249,oocihm.lac_reel_c4715.1403.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1403,,image/jpeg,eng,Public domain,,
coll250,oocihm.lac_reel_c4715.1404.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1404,,image/jpeg,eng,Public domain,,
coll251,oocihm.lac_reel_c4715.1405.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1405,,image/jpeg,eng,Public domain,,
coll252,oocihm.lac_reel_c4715.1406.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1406,,image/jpeg,eng,Public domain,,
coll253,oocihm.lac_reel_c4715.1407.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1407,,image/jpeg,eng,Public domain,,
coll254,oocihm.lac_reel_c4715.1408.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1408,,image/jpeg,eng,Public domain,,
coll255,oocihm.lac_reel_c4715.1409.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1409,,image/jpeg,eng,Public domain,,
coll256,oocihm.lac_reel_c4715.1410.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1410,,image/jpeg,eng,Public domain,,
coll257,oocihm.lac_reel_c4715.1411.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1411,,image/jpeg,eng,Public domain,,
coll258,oocihm.lac_reel_c4715.1412.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1412,,image/jpeg,eng,Public domain,,
coll259,oocihm.lac_reel_c4715.1413.jpg,,,Letter to Alfred B. Owens from Lynwode Pereira 311571,"Dept. of the Interior; Owen, Alfred B.; Pereira, Lyndwode",1892-11-17,"Letter enclosing a cheque for $250 as a captation grant for the maintenance of 125 girls who arrived on the S. S. Sardinian on 23 Oct. 1892. The letter is typed, but with some hand-written corrections, such as crossing out the number 127 and replacing it with 125.","Dr. Barnardo's Homes; Alfred B. Owen; Department of the Interior; transactions; SS Sardinian; Quebec, Canada","Ottawa, Canada","45°25'24.5""N","75°40'54.7""W","Pereira, Lynwode. Letter, Nov. 17, 1892. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1413,Image;StillImage;Letter;Transactions;Typed,image/jpeg,eng,Public domain,,
coll260,oocihm.lac_reel_c4715.1414.jpg,,,Letter to Alfred B. Owen from Lynwode Pereira 309252,"Dept. of the Interior; Owen, Alfred B.; Pereira, Lyndwode",1892-11-9,"Letter enclosing a cheque for $158 for the capitation grant for 79 boys who arrived on the S. S. Mongolian on Sep. 15, 1892. The letter is typed, with handwritten marginalia.","Dr. Barnardo's Homes; Alfred B. Owen; Department of the Interior; transactions; SS Mongolian; Quebec, Canada","Ottawa, Canada","45°25'24.5""N","75°40'54.7""W","Pereira, Lynwode. Letter, Nov. 9, 1892. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1414,Image;StillImage;Letter;Transactions;Typed,image/jpeg,eng,Public domain,,
coll261,oocihm.lac_reel_c4715.1415.jpg,,,Letter to Alfred B. Owen from Lynwode Pereira 301848,"Dept. of the Interior; Owen, Alfred B.; Pereira, Lyndwode",1892-08-22,"Letter enclosing a cheque for $300 for the capitation grant for an unknown number of boys who arrived on the S. S. Mongolian on Jul. 4, 1892. The letter is typed, with handwritten marginalia and a correction to the date.","Dr. Barnardo's Homes; Alfred B. Owen; Department of the Interior; transactions; SS Mongolian; Quebec, Canada","Ottawa, Canada","45°25'24.5""N","75°40'54.7""W","Pereira, Lynwode. Letter, Aug. 22, 1892. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1415,Image;StillImage;Letter;Transactions;Typed,image/jpeg,eng,Public domain,,
coll262,oocihm.lac_reel_c4715.1416.jpg,,,"Letter to Alfred B. Owen from Lynwdwode Pereira of Jun. 30, 1892 number missing","Dept. of the Interior; Owen, Alfred B.; Pereira, Lyndwode",1892-06-30,"Letter enclosing a cheque for $460 for the capitation grant for 130 boys who arrived on the S. S. Carthaginian on Jun. 30, 1892. The letter is partially typed, with blanks filled in by hand.","Dr. Barnardo's Homes; Alfred B. Owen; Department of the Interior; transactions; SS Carthaginian; Halifax, Canada","Ottawa, Canada","45°25'24.5""N","75°40'54.7""W","Pereira, Lynwode. Letter, Jun. 30, 1892. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1416,Image;StillImage;Letter;Transactions;Typed;Handwritten,image/jpeg,eng,Public domain,,
coll263,oocihm.lac_reel_c4715.1417.jpg,,,"First Report of the Select Committee on Immigration and Colonization, Title page",Select Committee on Immigration and Colonization; Government of Canada,1875------,"Title page of the report of the Canadian parliamentary committee about the British home children program. The report was published in Ottawa, and printed by Maclean, Roger & Co. of Wellington Street.",Select Committee on Immigration and Colonization; governance; immigration; ,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1417,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll264,oocihm.lac_reel_c4715.1418.jpg,,,,,,,,,,,,,,,,,,
coll265,oocihm.lac_reel_c4715.1419.jpg,,,First Report of the Select Committee on Immigration and Colonization p. 1,Select Committee on Immigration and Colonization; Government of Canada,1875------,"First page of the parliamentary committee report, which is an image of a printed book. It notes that the management of agencies to promote immigration will be henceforth centralized under the Minister of Agriculture. It notes that the total immigration (from all countries) numbers were 39,373 in 1874, 50,050 in 1873, and 36,578 in 1872. The arrival of 14,100 immigrants from the US is noted, including a large proportion of repatriated French Canadians, as is the establishment of a Mennonite colony in Manitoba.  ",Select Committee on Immigration and Colonization; governance; immigration; Department of Agriculture,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1418,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll266,oocihm.lac_reel_c4715.1420.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 2-3,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Pages 2-3 of the parliamentary committee report discusses the efforts made to promote immigration to Canada in the UK and Europe, and the costs incurred by the Dominion, and summarizes the contents of the rest of the report. It acknowledges receipt of the Doyle report, and notes its unfavourable opinion of the work of Macpherson and Rye. Lists the names of individuals who testify in support of the program and refute certain of Doyle's assertions. Concludes that the work of the agents is satisfactory. Includes beginning of the committee's interview with Mr. Lowe, Secretary of the Department of Agriculture.",Select Committee on Immigration and Colonization; governance; immigration; Annie Macpherson; Maria Rye; Andrew Doyle; ,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1419,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll267,oocihm.lac_reel_c4715.1421.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 4-5,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Pages 4 and 5 continue the interview with Mr. Lowe, Secretary of the Department of Agriculture, concerning details about the settlement of Mennonite immigrants in Manitoba, including terms of payment for various agents. ",Select Committee on Immigration and Colonization; governance; immigration; Mennonite; Manitoba; Department of Agriculture,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1421,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll268,oocihm.lac_reel_c4715.1422.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 6-7,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Pages 6 and 7 continue the interview with Mr. Lowe, Secretary of the Department of Agriculture, about the migration of Mennonites to Manitoba, with some discussion of the return of a large number of French Canadians from the US in 1874. There is a list of publications by the Department of Agriculture in support of immigration programs, and mention of a pamphlet ciculated in the UK of extracts from the remarks of the Governor General after a recent tour of Ontario.",Select Committee on Immigration and Colonization; governance; immigration; Mennonite; Manitoba; Ontario; French Canadians; publications; Department of Agriculture,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1422,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll269,oocihm.lac_reel_c4715.1423.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 8-9,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Pages 8 and 9 contain the continued testimony of Mr. Lowe, Secretary of the Department of Agriculture. Page 8 includes figures for total costs of immigration. On page 9 the discussion of the Doyle report begins. Lowe argues that despite some failures, the program on the whole has been successful. Lowe states that the report is highly adverse to the work of Miss Macpherson and Miss Rye. ",Select Committee on Immigration and Colonization; governance; immigration; Mennonite; Manitoba; Ontario;  Department of Agriculture; Miss Annie Macpherson's Distributing Homes; Annie Macpherson; Maria Rye; Andrew Doyle,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1423,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll270,oocihm.lac_reel_c4715.1424.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 10-11,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Pages 10 and 11 contain continued testimony by Mr. Lowe, Secretary of the Department of Agriculture. On page 10, Lowe summarizes the Doyle report and its recommendations, and rejects the idea of government-operated industrial establishments to train the children because it is too similar to the workhouse model. On page 11 the prospect of further investigation is raised and dismissed as being the responsibility of Provincial governments.  Lowe reads a letter from Emma G. Barber, a supervisor at Miss Macpherson's Knowlton Home, which provides rough numbers of children in various situations, emphasizing that they are children and will need ""patient training,"" and mentioning the challenges that the wide geography poses for visiting the children once placed. ",Select Committee on Immigration and Colonization; governance; immigration; Department of Agriculture; Annie Macpherson; Andrew Doyle; Knowlton Home; Emma G. Barber,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1424,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll271,oocihm.lac_reel_c4715.1425.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 12-13,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Page 12 contains the conclusion of Emma G. Barber's letter, then Annie Macpherson's testimony begins and continues on page 13. Macpherson mentions that her agency had brought out 2000 children since 1870, and describes the procedures for training and caring for the children in the UK and during the journey. Macpherson details the financial arrangements, bonuses, and discounts, asserting that the special rates were declined. Macpherson outlines the supervision and visiting practices after the children were sent out, and the facilitation of communication with families in the UK, and exhibits a register of children (not included). The page ends with the note that some records were lost in a fire. ",Select Committee on Immigration and Colonization; governance; immigration; Miss Annie Macpherson's Distributing Homes; Annie Macpherson; Andrew Doyle; Knowlton Home; Blair Athol; Marchmont Receiving Home; Statistics,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1425,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll272,oocihm.lac_reel_c4715.1426.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 14-15,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Continued testimony from Annie Macpherson, and colleagues Miss Bilbrough and Miss Barber, addresses the financials of the homes and estimates of the number of children who had been adopted. Macpherson asserts that the Homes are made available to children who return for whatever reason, but that the older boys who were succeeding well were asked to contribute money to aid in bringing other children to Canada. They discuss ""black sheep"" cases, but insist that many are successful. Senator Flint testifies about a home child who became an Attorney-At-Law, with assistance from his family. Flint describes attempts to train boys at various trades, which were not successful because they could make more money working for farmers.",Select Committee on Immigration and Colonization; governance; immigration; Miss Annie Macpherson's Distributing Homes; Annie Macpherson; Andrew Doyle; Marchmont Receiving Home; Ellen Bilbrough; Emma G. Barber; Statistics,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1426,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll273,oocihm.lac_reel_c4715.1427.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 16-17,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Flint's testimony continues, explaining his lack of credence in Doyle's report, especially in mixing together the work of Macpherson with Rye. Flint outlines the support for the program in the communities, and refutes various points of the Doyle report. Macpherson provides a discussion of the numbers and circumstances for girls. Numbers about the Knowlton home are provided by M.P. Pettes, noting that only two or three had proved incorrigible out of 280. Macpherson adds that there have only been 10 deaths out of 2000 children in five years.",Select Committee on Immigration and Colonization; governance; immigration; Annie Macpherson; Andrew Doyle; Marchmont Receiving Home; Knowlton Home; girls; Miss Annie Macpherson's Distributing Homes; Child origins; Statistics; Community support,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1427,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll274,oocihm.lac_reel_c4715.1428.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 18-19,Select Committee on Immigration and Colonization; Government of Canada,1875------,"Conclusion of Macpherson's testimony mentions intention to increase visitors and organization. M.P. Young testifies about the support for Macpherson's work in Galt and in London, and that the Doyle report was unfair. Young testifies about reference checking procedures for families, and that inspection procedures were sufficient. ",Select Committee on Immigration and Colonization; governance; immigration; Annie Macpherson; Andrew Doyle; Blair Ahtol; Miss Annie Macpherson's Distributing Homes;  Inspection; Community Support,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1428,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll275,oocihm.lac_reel_c4715.1429.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 20-21,Select Committee on Immigration and Colonization; Government of Canada,1875------,"M.P. Young's testimony concludes with community support for Macpherson's agency in Brantford and Galt, and a note that Miss Bilborough supplied her own expenses, as did other agents. A letter from M.P. Adam Gordon further rebuts points from the Doyle Report, and corrects factual errors. Beginning of Mr. Vail's testimony about Maria Rye bringing children to Nova Scotia. ",Select Committee on Immigration and Colonization; governance; immigration; Miss Annie Macpherson's Distributing Homes; Community support; Ellen Bilbrough; Maria Rye; Andrew Doyle; ,"Ottawa, Canada","45°25'24.5""N","75°40'54.7""W",Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1429,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll276,oocihm.lac_reel_c4715.1430.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1430,,image/jpeg,eng,Public domain,,
coll277,oocihm.lac_reel_c4715.1431.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1431,,image/jpeg,eng,Public domain,,
coll278,oocihm.lac_reel_c4715.1432.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1432,,image/jpeg,eng,Public domain,,
coll279,oocihm.lac_reel_c4715.1433.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1433,,image/jpeg,eng,Public domain,,
